marketCap,trailingPE,beta,vol_30d,ret_1m,environment_score,social_score,governance_score,marketCap_log,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Real Estate,sector_Technology,sector_Utilities,sector___UNKNOWN__
-0.6003803153536127,-0.012003834816521446,0.014699590056585695,-0.11734168962669456,0.03579658464985704,-7.770346161567588,-1.2966630931611387,0.3131081869695274,-0.4968938161571207,-0.004084927132598514,0.015288050535660139,0.004902393271625723,-0.0012962221109407556,-0.00978508717333163,-0.004809980013072926,-0.002772112096138703,-0.006433853978123096,-0.21997616537953427,-0.0005891803583986543,-0.00352293899749283,0.0
-0.15218975514263558,-0.4210909540117064,0.0014306534225529877,0.02326231261892394,0.00874079932466797,1.7374815854036527,-1.6938066664415659,0.057956371123785176,-0.29416872820775963,0.0008112117381949949,0.04685558418015881,0.007959581699204327,0.0012742138458171908,-0.00517488010268918,-0.0017100209324119014,-0.0008747165191002727,0.000127475995892049,0.009953591714302821,0.0026431407162385836,-0.0025203984261262715,0.0
-0.19962532904571018,0.0066006738007603,0.02052897646930662,-0.0022476153091064988,0.0071060872475101015,1.773508987376248,-1.692926586951943,0.049639735907055796,-0.33336127572191543,0.0013515574339714644,0.017349656459416316,0.009732745625769777,-0.00035913177160132797,-0.004476338233008309,-0.0009646385239655692,0.011728754697650633,-0.0037080970405074147,0.004581572912818813,0.001846970967250382,-0.002328484872260903,0.0
-0.1922706854384387,-0.012194133007296581,-0.028573959999592828,0.06425817261351337,0.007607863686057529,1.7811967316388184,-1.6888056854325921,0.05534637153206903,-0.32553427129576606,0.0015323665042767925,0.011648808650154479,0.012256205371457853,-0.0005100103713089178,-0.0048839379774832815,-0.001402012641106513,-0.0006814612874244778,0.004310622153719563,0.011497934675988598,0.0008136681880253708,-0.0023967732220751556,0.0
-0.031174529826710828,-0.009045238370072015,0.003015826930422151,-0.0014866704598080229,0.07561385715852093,1.510545275815047,-1.7366761433553863,0.05812772635158904,-0.35499119562233894,-0.003324997401048201,0.03126882710376969,0.008880724899475206,-0.0003540091786619599,-0.005015412614892037,-0.001270374885768937,-0.00030388783958715753,-0.003966947427145247,0.004002089944439729,0.0009158993044241798,-0.0024003090861642587,0.0
-0.5022065964906552,0.01833209021435486,0.019432456623300284,0.010466509294309862,0.012122650947980868,-8.192718730563143,-1.3064812831267183,0.088966684736459,-0.4404713350412553,0.017751005605060342,-0.004917518230858971,0.007592641984414441,-0.0011123371852359866,-0.004702651212664409,-0.005176296002095176,-0.0020935759503332005,-0.004542781027258359,0.007322108213895365,0.0002028436342033649,-0.0023214358231236918,0.0
-0.49022526304151953,-0.013810454792784364,-0.012760899709643201,0.012357083772571989,-0.00747743239375819,-8.207371685322496,-1.3153173773048954,0.09478984818965623,-0.4483363880599638,-4.412160305142544e-06,0.025227683120592967,0.00589960302635717,0.003902010857327249,-0.005094328362054394,-0.005105653819107984,-0.0022755207061542016,-0.00533242879439341,0.011206654587769324,0.0024624322577100656,-0.002395871404175035,0.0
-0.18465134419417217,0.040557666140961235,0.024461761392029952,-0.022726970343951363,-0.03653022198816615,1.8009055058332997,-1.683321997369823,0.0435845855722213,-0.39302838331503787,0.0018787990154530236,0.013128959120327653,0.0036722586374478253,-0.000472940536999773,-0.004693361726696864,-0.0011355557314490735,-0.0005385281070604433,0.005285082470043216,0.009650278594040638,0.0012252819452207768,-0.002333059084790811,0.0
-0.14671503796061286,-0.02423762691683386,0.01935214470770695,0.04201292827522226,0.0463094491673805,1.7885967988569138,-1.7083178622510093,0.03777515741410153,-0.3345375300938824,0.0008998652134906386,0.004710458201753933,-0.03543198434154457,-0.00034142781742059464,-0.0046389173844324436,-0.001143659746139678,-0.00041112524133600547,-0.0029769038187261133,0.004453082007243196,0.0010862980709258484,-0.002376359732337155,0.0
-2.0641761101305103,0.05428598070729516,0.04770096350739064,0.044686680562370976,-0.03450435741024823,7.107363484361256,4.803214841688885,0.026344319784016468,-0.3213661718949337,0.002512511054757905,0.0524974578326653,0.031937573985962364,0.0001199135032113878,-0.0022209348687912593,-0.0014969480255493195,0.0007530631110533361,0.004539635670339962,-0.28498247842971625,0.0007544742433454058,-0.002154935079050065,0.0
-0.1860981698903281,-0.00745796163849402,-0.0015829406174429777,-0.00444492222590134,0.011268125998922822,1.7469103862533433,-1.6849202888608417,0.06288956574449549,-0.35595726072259226,-0.0047669570759342784,0.025617942196972755,0.005221632202132251,-0.00019406398649182601,-0.004738824733132859,-0.0012932341599143193,-0.0004356893850724205,-0.0036699249104788305,0.011118743752627034,0.001160738562468845,-0.0022598409536564697,0.0
-1.8547645533578554,0.029297397826424112,-0.03982624965772767,-0.05206544525093136,0.17449698528141405,6.8007556467365795,4.783141597961822,0.006908146333062191,-0.36567805121145536,0.0022498211527359536,0.07650174139264741,0.010658418540320645,0.00026057720824516434,-0.003102863213453593,-0.0013828317532595797,0.0010920027976715977,-0.011720523416199877,0.01359432590360742,0.003209710079402333,-0.002280550201369004,0.0
-0.4768782299495461,0.0027193619539062426,0.00460468272094561,0.020290213811907903,-0.015153709950731991,-6.563407484680396,1.8714910143656405,0.11191793761905763,-0.4522338601896138,0.0009337763209351579,0.022410017425270892,0.013263556191195128,-0.000703096309597377,-0.004471104576103866,0.06522587745665372,-0.0005803473788379756,-0.004798722210807317,0.006091128651744068,-0.000551339043731163,-0.002322403564457808,0.0
-0.5298066933817999,0.03965049177927495,0.02635822932705557,0.02292895286062452,-0.02015759267432088,-8.192324053639812,-1.310949132642957,0.09036856370366537,-0.504250787462957,0.00043254925711945063,-0.0016933915019990667,0.009608002317512415,-0.0008600617192903379,-0.0047099759846024715,-0.005169030079887315,-0.001359445375645112,0.019930964055739284,0.008201557388897246,0.000273667086432839,-0.0023095375205345104,0.0
-0.1663311214204205,-0.007627988250895887,0.02217710315743611,0.04787076886361426,-0.002139856254780898,1.7896931624312948,-1.6866145646044008,0.047841836906640255,-0.29618113546613484,0.0014129085097410118,0.023247963966664096,0.011163777789516743,-0.0005668914426674302,-0.004808251474524921,-0.0016019553489393802,-0.0006031421791627498,-0.0011315521421109316,0.00975061416274715,-0.010246455503214251,-0.002341071123750149,0.0
-2.055407976090432,0.0030359876043556224,-0.0005423939118727186,0.03465829610914425,-0.06611951841088366,7.128517114995765,4.796584649335142,0.022865170891595395,-0.31640564675848115,0.0029797969960917645,0.052462458800960496,0.033721083712193664,0.00015899920883181306,-0.0025640311193408645,-0.0010795589192565435,0.0004314329314743238,0.004222294253279876,-0.26714497975367374,0.0011214962800690264,-0.002481892715986101,0.0
-0.5220737912785373,0.016483850148122408,-0.005958837755594647,0.029381484640961693,-0.028898764094605598,-8.211621065395281,-1.318496654714306,0.09070895867417957,-0.4709934136828602,-0.00021324074933192129,0.01859427951377491,0.008182083482109581,-0.0009551538200365129,-0.004644832605211692,-0.005021436950536032,-0.0015250582324510065,-0.003424972118059163,0.008067442983885783,-0.0025513971180467624,-0.0023339704700114125,0.0
-0.4801136973304334,0.010585238624289168,0.01781327203575104,-0.019448088491217395,-0.0002574985747014884,-8.220064579182038,-1.3187890490071001,0.08834944028599524,-0.4763918371116423,-0.0011644553063780972,0.008743162599921077,0.0058871095648838955,-0.0013357801152789506,-0.00472788679232398,-0.005178645924063919,-0.0020809533714405888,0.021764981955236292,0.010100243712421159,-3.2496432572631566e-05,-0.002292978140767603,0.0
-0.5013911806109591,-0.0025553018733768095,0.021362980232269853,0.02861474995788105,-0.113616820138965,-8.18919549353212,-1.313261201886722,0.08730454037916258,-0.4717408518904558,-0.0009917445925704306,-0.004845136914547264,0.0008621212710776848,-0.0010587805608149395,-0.005153582063783922,-0.00508336374231666,-0.002226983243685796,0.022911190184199147,0.0062866160324101025,0.0006176706514517754,-0.002342262685878878,0.0
-0.49199248690334507,0.019807607037892715,-0.22076824229940695,0.03711294667290005,0.027062980856019752,-8.216187256181,-1.3227273040222247,0.0924993542689689,-0.40307270215898205,0.001067750728087744,0.013093467512681265,-0.036043773247889085,-0.0008001556027445432,-0.004507398473193067,-0.005326944402545392,-0.0022020523251168244,-0.002406955935354621,0.012111564926031616,0.0010637955393128034,-0.0015680665878761103,0.0
-1.8883503664068133,-0.06031599197463001,-0.0510401072300448,-0.0171381582391706,0.03749756629211077,6.918079758512794,4.806905623672022,0.04621625245238462,-0.3917231031351004,0.00557723740892451,0.0906307017422638,0.01905831676703801,0.00043635619982595396,0.06928497823199926,-0.0013953045375148354,1.3163028292863457e-05,-0.0028961665665911667,0.010155980597420995,0.001730163849183825,-0.0022064088320980827,0.0
-0.08970665039597399,-0.009330316684526253,0.035536240117965086,-0.01792845560909975,0.2879585907288857,5.977273182485668,3.666248818347948,0.017532698797874276,-0.0025044197720518165,0.0026224641985167843,0.07671939249065916,0.02782425675646606,0.00013915765537233848,-0.003201012168974844,-0.0012541127577454436,-0.00042019172435913424,-0.007485465471027072,0.013151911230137148,0.004484101649507766,-0.0021982537387078686,0.0
-1.9360700025697342,-0.01458313990933961,-0.013562026931743465,0.03727460171218399,-0.06288729629754429,7.0205018326815605,4.779047142707832,0.016073867949731542,-0.31438972058621784,-0.01872871545804501,0.05873550766511468,0.019600052460616676,0.0002139060044589361,-0.0025012193647113495,-0.0012922236147563922,0.0012795201040430118,-0.0041045841532868915,0.015067966515761144,0.004090204750155195,-0.0024276233769031084,0.0
-0.5217779829957978,-0.4485426304617238,-0.08849856239045037,0.00679947981243644,-0.00589311818344918,-8.190647303029419,-1.319252850708715,0.09464108416812327,-0.4498272449713303,0.009869379592403202,0.04259519220857996,0.008369520607581721,-0.0005842212784596534,-0.005498391513313422,-0.004717117564499156,-0.0018595492694295464,-0.0036346067348097346,0.008918083222947518,0.001222297396175289,-0.002640481626506443,0.0
-1.7307413115663297,0.027710092255087117,0.036929711166109776,-0.024804805670564742,0.22158592321268736,6.772931990878793,4.7862526544053905,0.04888213813070673,-0.49042466741678864,0.004844528725097136,0.04776876906052752,0.11235839877907086,0.0004258126603482686,-0.004769535307247081,-0.001301680506451078,0.0005080162779782356,0.015404960155736407,0.010095688949651493,0.0012194839490909527,-0.002776473589215267,0.0
-1.7974770979645025,-0.12002680997748968,0.11667379938266405,-1.0080884479081311,0.09181589235021781,8.158863624563507,5.3409868058367165,0.12451212397584613,-0.07766266956237713,0.002093531094964909,0.027810790213182,0.17073306151270692,5.4767311744556194e-05,-0.008882153909865962,-0.00089062237906932,0.011905700338121659,2.608270625792209e-05,0.005440231631698242,0.0005778277886565232,-0.003471559916877812,0.0
-0.47956268477868075,0.013320904121178654,-0.0061868461484168545,0.0277091411294247,-0.0224602385385459,-8.201186365632113,-1.317318101416365,0.08968802201801822,-0.4355377691483751,-0.00021929409768320807,0.009805955590667104,-0.022673770550592706,-0.0011954920682443,-0.004856961081344831,-0.005127541594034088,-0.0019876267482967923,-0.0032537530144941115,0.011400765872394227,0.0005821849881973134,-0.0023312495329885835,0.0
-0.059284682894919935,-0.05024490883713393,0.023757982789897502,0.02151245468086306,-0.028084452722459134,1.6014651027336209,-1.7484898334325514,0.05110733443057625,-0.2629415879230418,-0.021065878518945563,0.007980932278235037,0.02518624190248299,0.00015449447883167987,-0.004253486671052596,-0.0014562371930400963,-0.0009425207022000248,-0.014525300078467421,0.006170939284084525,-0.00027780569056227934,-0.0024303043981098804,0.0
-0.09134025478449222,0.002405583210890455,0.030358206475344998,0.061725202646711524,-0.004560012558358349,1.7731587101575088,-1.7173216070320563,0.04974592115925884,-0.29760691101620074,0.004578553892441511,0.0006379279789709723,-0.040726983973359304,-0.0005247944744084165,-0.004591445127173997,-0.0013813990447632436,-0.001022745978265012,-0.007000523894789447,0.00726331513329752,0.00045542556757110234,-0.0023025085126240066,0.0
-0.220110406601809,-0.01627340896278057,0.003097396968488658,0.016799701496271725,0.047388668028826464,1.7626193998464037,-1.694194932916107,0.040922460960148406,-0.37071347908826197,0.0023459671939256846,0.06573051551702537,0.0026249805948945545,-0.00023793520297803948,-0.00461161775519015,-0.0011713883420464766,-0.0009104816555343546,0.014345264933176081,0.007807398448754219,0.003954199925381706,-0.002118997132561986,0.0
-0.2863651742139037,-0.054910438455652175,0.020016124232338946,0.002298939137532992,-0.19071197178159727,-8.445584938888523,-1.3759287224613317,0.09790129153638079,-0.42530725253954976,-7.365942323792894e-06,0.05576596797370094,0.002267836918005087,-0.0006093003452591382,-0.004663656156106209,-0.005018663295023167,-0.0022777878532648384,0.02303768840034814,0.009159193502558503,0.0005604408872839553,-0.00195904546600345,0.0
-2.0214862077653306,-0.016791639789703345,-0.03766578335050526,0.008575836596838204,0.21211479758024987,7.679219178918173,8.908241503095686,0.02526007468780875,-0.25184370652799265,0.0029022118213230374,0.08548832121618755,0.03927973569016261,0.00014854384196997552,-0.0031012493727970826,0.01512139259447173,-0.0003987115313361079,0.0009047273753467077,0.009720585046201297,0.004662616582475797,-0.0023363757656954917,0.0
-0.08137730242275595,0.027725260414522775,-0.008413942265358448,0.01721781290338567,0.06133990356831429,5.920156908245617,3.6607101377130014,0.026205774618174624,0.027149540144896227,-0.020652918336480638,0.06495598054599858,0.027899119626085014,0.00021622478778390757,-0.002461373854050259,-0.0013037009786585748,0.0012712444703968783,0.0014217562696327327,0.011531509799753358,0.004501764249726439,-0.002333981279827445,0.0
-0.31404339922765895,0.015223365520233732,-0.23795470391624773,-0.015959825461401206,0.028816150411659375,-8.457881238679768,-1.3657416436047698,0.10224251678469222,-0.43695031673747875,0.00048206525903797813,0.025084714889740612,0.007881336983517603,-0.0008340543823558209,-0.0056305917202573545,-0.005238067192035841,-0.002506679483447481,-0.006660041469991707,0.006791589297325406,-0.014519013860701268,-0.0028714714037553508,0.0
-0.4736634384612366,0.01723137681949694,0.023496306605024112,0.027586305427706192,-0.020363269278675804,-8.186533899763846,-1.3063761380047731,0.09172701817778879,-0.44733811235972554,0.00040384452005358325,-0.012077792310669046,-0.026875023411328507,-0.0008837364529426427,-0.00493691707677046,-0.0051389060880758074,-0.0020647818694587068,-0.004774077285122287,0.009754054990588124,-0.0004306223727420306,-0.0023420915703114584,0.0
